problem_id;type;name;role;lb_idx;ub_idx;fixed_idx;active;enforced;weight;exponent;label
1;param;geom_t_mm;var;0;16;;;;;;1
1;param;geom_nt;var;0;29;;;;;;1
1;param;geom_dy_mm;var;0;38;;;;;;1
1;param;reinf_d_mm;var;0;7;;;;;;1
1;param;reinf_kap_t_percent;var;0;80;;;;;;1
1;param;reinf_a_tex_cm2;var;0;399;;;;;;1
1;param;geom_span_mm;fixed;;;4;;;;;1
1;param;geom_b_mm;fixed;;;142;;;;;1
1;param;geom_h_ges_mm;fixed;;;55;;;;;1
1;param;geom_hx_hy_;fixed;;;2;;;;;1
1;param;geom_t_schuettung_mm;fixed;;;0;;;;;1
1;param;geom_t_estrich_mm;fixed;;;0;;;;;1
1;param;geom_t_daemmung_mm;fixed;;;0;;;;;1
1;param;loads_q_kNm2;fixed;;;30;;;;;1
1;param;loads_N_kN;fixed;;;2000;;;;;1
1;param;mat_conc_fck;fixed;;;3;;;;;1
1;param;mat_rebar_id;fixed;;;0;;;;;1
1;param;mat_fill_id;fixed;;;0;;;;;1
1;param;mat_insu_id;fixed;;;0;;;;;1
1;param;mat_screed_id;fixed;;;0;;;;;1
1;param;insu_mod_damp;fixed;;;0;;;;;1
1;param;insu_rw_req_db;fixed;;;1;;;;;1
1;param;insu_lnw_max_db;fixed;;;0;;;;;1
1;param;defl_sls_case;fixed;;;1;;;;;1
1;param;defl_max_defl_limit;fixed;;;0;;;;;1
1;param;defl_max_announce_failure;fixed;;;0;;;;;1
1;param;f_beam_theory;fixed;;;4;;;;;1
1;param;weight_omega_1;fixed;;;98;;;;;1
1;param;weight_omega_2;fixed;;;9;;;;;1
1;param;weight_weighted_equation;fixed;;;1;;;;;1
1;param;cost_rebar;fixed;;;1;;;;;1
1;constraint;bending_capacity;;;;;true;HIDDEN;1;1;1
